Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,0.0792421,0.112339,0.244164,0.00200254,0.0011179
2,0.126001,0.108681,0.231372,0.0019278,0.00122022
3,0.126679,0.103213,0.230943,0.00191735,0.00113538
4,0.0947331,0.106258,0.246668,0.00192076,0.00109705
5,0.124319,0.105113,0.214273,0.00136806,0.00109371
6,0.0542271,0.103671,0.23167,0.00195391,0.00109048
7,0.103646,0.104541,0.209207,0.00192585,0.00118111
8,0.122235,0.10743,0.240953,0.00193577,0.00109149
9,0.123901,0.109275,0.225669,0.00122423,0.000980466
10,0.0523454,0.104459,0.244345,0.00194838,0.00111255
11,0.102379,0.104393,0.243469,0.00196854,0.00107925
12,0.0693078,0.103444,0.233079,0.0021288,0.00125431
13,0.110692,0.104134,0.237694,0.00196748,0.00119298
14,0.12124,0.104135,0.242615,0.00199981,0.00113086
15,0.129159,0.108929,0.200798,0.00194568,0.00114537
16,0.0828659,0.108316,0.202342,0.0019624,0.00110042
17,0.121593,0.106876,0.217846,0.00196389,0.00112706
18,0.118286,0.103767,0.240643,0.00196494,0.00113786
19,0.121728,0.104117,0.245894,0.00193331,0.00107978
20,0.122722,0.103577,0.218437,0.00192416,0.00114813
21,0.122566,0.103886,0.248142,0.00193688,0.00109628
22,0.121582,0.104646,0.23979,0.00193521,0.00117965
23,0.121383,0.120894,0.210067,0.00216034,0.0012831
24,0.122083,0.104123,0.24084,0.00194008,0.00108647
25,0.0646085,0.107688,0.240082,0.00196227,0.00108442
26,0.105138,0.105753,0.240512,0.00194108,0.00113627
27,0.121736,0.103456,0.203005,0.00195464,0.00110844
28,0.12241,0.108482,0.241861,0.00195088,0.00110124
29,0.0978942,0.104478,0.243458,0.00193351,0.00109479
30,0.121156,0.103667,0.207305,0.00122658,0.000967587
