Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,260.736,256.868,767.085,0.137646,0.0801367
2,263.545,256.253,763.388,0.134077,0.0794976
3,267.746,256.744,763.605,0.0923148,0.0782768
4,260.823,258.261,763.676,0.133862,0.0839244
5,260.503,256.259,771.477,0.089716,0.0862836
6,258.33,256.482,763.486,0.137561,0.0809896
7,260.485,256.299,764.384,0.102535,0.0751258
8,265.477,256.41,773.783,0.0941388,0.0788214
9,257.809,256.554,769.462,0.127593,0.081853
10,261.628,256.217,765.812,0.125057,0.0692201
11,254.966,256.411,775.366,0.136142,0.082723
12,262.466,256.316,764.364,0.104296,0.0822811
13,258.098,256.483,762.459,0.0921748,0.0826872
14,258.904,264.865,764.417,0.134809,0.0828061
15,258.272,256.359,766.283,0.13722,0.0814717
16,258.3,256.328,764.993,0.130601,0.0741335
17,272.087,256.772,763.522,0.0952919,0.0735122
18,259.697,256.524,764.918,0.100541,0.0716695
19,261.294,256.153,774.002,0.134186,0.083391
20,260.296,256.265,770.225,0.140168,0.0807955
21,257.232,256.507,763.161,0.136221,0.0827925
22,253.125,257.804,775.365,0.110026,0.0782277
23,249.73,256.711,759.693,0.086257,0.0797271
24,251.021,256.531,764.538,0.100757,0.0808761
25,275.969,258.804,775.755,0.134587,0.0818798
26,264.352,256.301,777.84,0.102438,0.0771171
27,263.951,261.943,801.048,0.122431,0.0831532
28,262.881,275.848,786.599,0.138867,0.0845074
29,261.692,257.439,777.032,0.135179,0.0810256
30,263.364,261.575,780.937,0.133537,0.0816453
