Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,0.00123888,0.001056,0.00244921,0.000152408,8.2933e-05
2,0.00137353,0.00105899,0.00246625,0.000152233,8.3446e-05
3,0.00122052,0.00105686,0.00239185,0.000149313,8.3786e-05
4,0.00124449,0.00105578,0.00269847,0.000160349,0.000113562
5,0.0014252,0.00108263,0.0024448,0.000150443,8.3307e-05
6,0.00125408,0.00107212,0.00271399,0.000165199,0.000102427
7,0.00132181,0.00112286,0.00334366,0.000233357,0.000156707
8,0.0014229,0.00129812,0.00251436,0.000150324,8.791e-05
9,0.00133089,0.00104613,0.00239753,0.000149415,8.0415e-05
10,0.00120773,0.00106834,0.00255299,0.000165511,9.0188e-05
11,0.00128415,0.00106531,0.00235824,0.000147997,8.9742e-05
12,0.00121723,0.00105654,0.00256195,0.000150393,8.249e-05
13,0.00126904,0.00106192,0.00236387,0.000149781,8.5478e-05
14,0.00134619,0.00105297,0.00245751,0.000150386,8.2705e-05
15,0.00130131,0.00106042,0.00246183,0.000149654,8.0892e-05
16,0.00122445,0.00105248,0.00230126,0.000149164,8.3148e-05
17,0.0012701,0.0010804,0.00233459,0.000150317,8.3387e-05
18,0.00125289,0.00105488,0.00241231,0.00014891,8.5095e-05
19,0.00129274,0.001055,0.00236646,0.000150217,8.1666e-05
20,0.00121068,0.00105885,0.00236832,0.000150016,9.215e-05
21,0.00124952,0.00105556,0.00234097,0.000150468,8.3427e-05
22,0.00125267,0.00104126,0.00238329,0.000149811,8.3809e-05
23,0.0012538,0.00104314,0.00239033,0.00016292,8.0495e-05
24,0.00120013,0.00104473,0.00227882,0.000150456,8.3214e-05
25,0.00121578,0.00105208,0.00229926,0.000150058,8.3561e-05
26,0.00118291,0.00106689,0.00233157,0.000149645,0.000124082
27,0.00127209,0.00106311,0.00252266,0.000153525,9.3334e-05
28,0.0012244,0.00104861,0.00257985,0.000150554,8.9494e-05
29,0.00125839,0.00106013,0.00240493,0.000149692,8.2044e-05
30,0.00130759,0.00105276,0.00240418,0.000150802,8.6655e-05
