Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,2.52096,3.88321,18.7642,0.0124973,0.00883542
2,2.51735,3.87066,18.6758,0.0126311,0.00967214
3,2.53924,3.87976,18.613,0.0120731,0.00877139
4,2.52836,3.85928,18.6592,0.0126538,0.00931261
5,2.52877,3.88306,18.703,0.0127071,0.00880059
6,2.54551,3.87177,18.6864,0.0129973,0.00894564
7,2.5351,3.8923,18.674,0.0127183,0.0086292
8,2.58239,3.88365,18.8564,0.0126833,0.00880812
9,2.5637,3.95268,18.7582,0.0124989,0.00878546
10,2.55004,3.85422,18.7168,0.0128166,0.00930737
11,2.54913,3.88694,18.6518,0.0121561,0.0114655
12,2.5578,3.91542,18.7275,0.0122935,0.00868633
13,2.58399,3.89575,18.6207,0.0125266,0.00933293
14,2.5355,3.89484,18.6078,0.012771,0.00910116
15,2.51937,3.891,18.6377,0.0122339,0.0089827
16,2.52314,3.89079,18.681,0.0132361,0.0092205
17,2.53808,3.87686,18.7001,0.0127939,0.00885941
18,2.53333,3.90903,18.6794,0.0119013,0.00879553
19,2.56481,3.90009,18.7637,0.013634,0.0106584
20,2.53953,3.87019,18.7364,0.0128928,0.00910013
21,2.55401,3.88573,18.7288,0.0125364,0.00914797
22,2.55111,3.87587,18.6773,0.0127873,0.00927394
23,2.521,3.87298,18.7694,0.0126044,0.00920582
24,2.52035,3.87734,18.6596,0.0124501,0.00865982
25,2.54643,3.84211,18.6899,0.0129174,0.00880575
26,2.56428,3.85465,18.6257,0.0126182,0.0118577
27,2.51793,3.84108,18.5718,0.012749,0.00887601
28,2.5465,3.85612,18.6878,0.0122939,0.00899759
29,2.5428,3.88012,18.7172,0.0125847,0.0104966
30,2.55043,3.86928,18.804,0.0122176,0.00886285
