Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,8.9726e-05,0.000128631,0.00032728,4.2751e-05,2.6426e-05
2,0.000138619,0.000119235,0.000347535,3.9585e-05,2.8266e-05
3,0.000142159,0.000118088,0.000347432,3.9022e-05,2.7651e-05
4,0.000138565,0.000135624,0.000352022,4.0631e-05,2.7222e-05
5,8.4666e-05,0.000121629,0.000332863,4.0438e-05,2.5495e-05
6,8.4202e-05,0.000120395,0.00031919,4.3179e-05,2.9154e-05
7,0.000145295,0.000119282,0.000368554,4.309e-05,2.8399e-05
8,0.00014781,0.000121266,0.000356365,4.3014e-05,2.9431e-05
9,8.2068e-05,0.000134112,0.00035131,4.2368e-05,3.0057e-05
10,8.2505e-05,0.000119093,0.000357136,4.1171e-05,2.6526e-05
11,0.000147881,0.000125926,0.000365186,4.2518e-05,2.7975e-05
12,8.7218e-05,0.000122314,0.000364242,4.1254e-05,2.8512e-05
13,0.000106084,0.000133046,0.000375475,4.2843e-05,2.5114e-05
14,9.6989e-05,0.000121941,0.000323916,4.1295e-05,2.8896e-05
15,0.000114073,0.000120607,0.000359777,4.1502e-05,2.6115e-05
16,8.1466e-05,0.000119121,0.000346149,5.4267e-05,2.6431e-05
17,9.1546e-05,0.000118679,0.000360374,4.2896e-05,2.7511e-05
18,0.000144758,0.000132638,0.000346964,4.4584e-05,2.6687e-05
19,7.9561e-05,0.000134231,0.000361533,4.1057e-05,2.5261e-05
20,9.3351e-05,0.00012024,0.000326403,4.0863e-05,2.8681e-05
21,8.4034e-05,0.00013414,0.000337878,4.2188e-05,2.8175e-05
22,0.000147655,0.000135006,0.000312383,4.3393e-05,2.7951e-05
23,8.0552e-05,0.000135284,0.000333716,4.2669e-05,2.8661e-05
24,0.00016903,0.000127508,0.000311877,4.1757e-05,2.8393e-05
25,0.000157562,0.000119156,0.000349473,3.9793e-05,3.2987e-05
26,0.000149579,0.000139302,0.000349702,3.9615e-05,2.7471e-05
27,0.000141298,0.000129959,0.000323863,4.0429e-05,2.6842e-05
28,8.7623e-05,0.000120055,0.000332562,4.0014e-05,2.6243e-05
29,8.5059e-05,0.000129722,0.000283338,3.7479e-05,2.6415e-05
30,0.000145288,0.00013236,0.00034755,4.0667e-05,2.8166e-05
