Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,0.00647247,0.00999119,0.0260471,0.000485428,0.000331435
2,0.00644018,0.00932824,0.0255676,0.000481786,0.000375956
3,0.00601963,0.00942411,0.0257873,0.000441973,0.000332793
4,0.00586531,0.00922043,0.0251058,0.000459739,0.000337314
5,0.00600262,0.0094242,0.02639,0.000450153,0.000322837
6,0.00595153,0.00932946,0.0252565,0.00043758,0.00034745
7,0.0061331,0.00932146,0.0251289,0.000455417,0.000332428
8,0.00658297,0.00940398,0.0258255,0.000497098,0.000336005
9,0.00646876,0.00937022,0.0252705,0.000465296,0.000347596
10,0.00584099,0.00931396,0.02518,0.000470955,0.000334136
11,0.00590185,0.00929722,0.0251385,0.000463402,0.000316345
12,0.00588681,0.00956832,0.0257595,0.000473487,0.000363075
13,0.00660636,0.0138937,0.027974,0.000454453,0.000320484
14,0.00639507,0.00996076,0.0257051,0.000537638,0.000357776
15,0.00619341,0.00949257,0.0261936,0.000460823,0.000334385
16,0.00598957,0.00948162,0.0257465,0.000482599,0.000346225
17,0.00754294,0.00936341,0.029518,0.000472278,0.000365901
18,0.00642468,0.00990976,0.028048,0.000476322,0.000338545
19,0.00660822,0.00986385,0.025628,0.00051256,0.000370581
20,0.00700861,0.013112,0.0323884,0.000515274,0.000364718
21,0.00696682,0.00992127,0.02703,0.000486205,0.000343845
22,0.00745678,0.00937912,0.0266644,0.000477144,0.000350952
23,0.00683416,0.00936467,0.0256191,0.000455634,0.000342735
24,0.00657939,0.00945295,0.0268795,0.000575779,0.000360528
25,0.00771719,0.00991515,0.0261429,0.000479316,0.000361731
26,0.00643559,0.0100845,0.0266211,0.000499267,0.000341907
27,0.00657212,0.0105318,0.0265313,0.000467142,0.000357155
28,0.00736786,0.0099755,0.0287685,0.000624844,0.000340004
29,0.00661377,0.0102143,0.0290695,0.000516978,0.000340724
30,0.00630066,0.0103866,0.028413,0.00047386,0.00033726
