Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,2.43488,2.5879,7.22129,0.0111847,0.00710916
2,2.75504,2.54473,7.27869,0.0122282,0.00747828
3,2.9379,2.55417,7.32926,0.0111755,0.00651206
4,2.5206,2.55071,7.28342,0.0113126,0.00676505
5,2.37489,2.5502,7.39668,0.0110937,0.00661045
6,2.3587,2.55032,7.26946,0.0111412,0.00696465
7,2.4439,2.54586,7.39622,0.0112613,0.00679766
8,2.63721,2.6007,7.60325,0.0131021,0.00758625
9,2.61066,2.6103,7.37041,0.0115307,0.00653017
10,2.13971,2.64227,7.66764,0.0114676,0.00754099
11,2.68193,2.69068,7.67199,0.0116704,0.00639759
12,2.80588,2.61472,7.37548,0.0116603,0.00643837
13,2.5469,2.5778,7.48053,0.0113567,0.00663918
14,2.51645,2.57795,7.20927,0.0112894,0.00689223
15,3.04685,2.58902,7.50322,0.0113008,0.00659523
16,2.54557,2.61771,7.88588,0.0134433,0.00677656
17,2.45566,2.70071,7.48625,0.00717243,0.00577212
18,2.70378,2.66788,7.3096,0.00725534,0.00591546
19,2.50063,2.57608,7.6019,0.0111433,0.00692551
20,2.6706,2.64381,7.50482,0.0122612,0.00747926
21,2.56211,2.58402,7.37951,0.0111065,0.00656921
22,2.33306,2.55289,7.27054,0.0114218,0.0065098
23,2.54688,2.60334,7.45693,0.00836697,0.00667079
24,2.50039,2.60222,7.29746,0.0114887,0.00727828
25,2.43562,2.58193,7.30579,0.0112265,0.00689846
26,1.9876,2.60833,7.34023,0.0111099,0.00664486
27,2.63514,2.65832,7.30894,0.0117235,0.00677626
28,2.77492,2.63737,7.48928,0.00824773,0.00592429
29,2.65889,2.59021,7.17904,0.0111239,0.00667418
30,2.34716,2.56891,7.27383,0.0111337,0.0067963
