Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,3.2e-07,4.43e-07,4.8e-07,1.091e-06,3.56e-07
2,2.5e-07,4.47e-07,4.75e-07,6.97e-07,4.58e-07
3,2.99e-07,3.92e-07,4.71e-07,5.49e-07,4.44e-07
4,2.38e-07,4.43e-07,4.72e-07,5.7e-07,3.05e-07
5,2.29e-07,3.96e-07,3.54e-07,5.04e-07,3.61e-07
6,1.89e-07,4.11e-07,3.55e-07,5.06e-07,3.17e-07
7,2.37e-07,4.22e-07,4.36e-07,5.3e-07,3.18e-07
8,1.98e-07,3.81e-07,3.03e-07,4.97e-07,3.26e-07
9,2.05e-07,4.47e-07,4.82e-07,5.56e-07,3.67e-07
10,2.53e-07,4.22e-07,3.94e-07,5.87e-07,3.65e-07
11,1.94e-07,3.84e-07,3.12e-07,4.74e-07,4.17e-07
12,2.02e-07,3.65e-07,3.56e-07,4.8e-07,3.43e-07
13,2.51e-07,3.91e-07,3.91e-07,5.56e-07,3.46e-07
14,1.67e-07,2.39e-07,2.84e-07,4.35e-07,2.75e-07
15,1.95e-07,3.3e-07,4.14e-07,4.71e-07,3.35e-07
16,2.1e-07,3.75e-07,4.22e-07,5.08e-07,3.93e-07
17,2.14e-07,3.33e-07,3.5e-07,4.66e-07,3.74e-07
18,2.05e-07,3.31e-07,3.07e-07,4.89e-07,3.58e-07
19,1.88e-07,3.28e-07,3.94e-07,4.3e-07,3.14e-07
20,1.95e-07,3.03e-07,3.42e-07,5.07e-07,3.35e-07
21,1.88e-07,2.63e-07,3.97e-07,5.04e-07,3e-07
22,1.88e-07,3.33e-07,3.83e-07,4.22e-07,3.03e-07
23,1.77e-07,3.06e-07,4.27e-07,5.16e-07,3.97e-07
24,2.09e-07,3.31e-07,4.48e-07,4.98e-07,3.68e-07
25,2.16e-07,3.4e-07,4.72e-07,6.28e-07,3.19e-07
26,2.45e-07,4.22e-07,4.51e-07,6.43e-07,4.31e-07
27,2.08e-07,3.5e-07,3.76e-07,4.94e-07,4.04e-07
28,2.16e-07,3.3e-07,4e-07,5.02e-07,3.09e-07
29,1.9e-07,3.39e-07,3.98e-07,5.04e-07,3.42e-07
30,2.03e-07,3.59e-07,3.19e-07,4.71e-07,3.67e-07
