Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,7.902e-06,1.556e-05,2.4203e-05,9.442e-06,6.301e-06
2,7.39e-06,1.553e-05,2.4255e-05,8.41e-06,6.109e-06
3,7.313e-06,1.4875e-05,2.4993e-05,8.574e-06,5.622e-06
4,7.213e-06,1.5238e-05,2.5236e-05,8.603e-06,5.459e-06
5,6.998e-06,1.5167e-05,2.4613e-05,8.634e-06,6.01e-06
6,7.438e-06,1.4718e-05,2.478e-05,8.564e-06,5.994e-06
7,7.374e-06,1.5325e-05,2.48e-05,9.006e-06,5.706e-06
8,7.311e-06,1.5259e-05,2.4881e-05,9.002e-06,5.863e-06
9,7.119e-06,1.5266e-05,2.5254e-05,8.996e-06,5.579e-06
10,7.103e-06,1.4949e-05,2.5219e-05,8.788e-06,5.584e-06
11,6.698e-06,1.4731e-05,2.5651e-05,8.856e-06,5.445e-06
12,6.799e-06,1.5057e-05,2.5245e-05,8.552e-06,5.748e-06
13,7.017e-06,1.51e-05,2.5873e-05,8.798e-06,5.337e-06
14,6.682e-06,1.5035e-05,2.6015e-05,8.695e-06,5.616e-06
15,6.864e-06,1.4847e-05,2.4707e-05,9.067e-06,5.366e-06
16,6.976e-06,1.498e-05,2.4102e-05,8.754e-06,5.621e-06
17,6.033e-06,1.5006e-05,2.3851e-05,8.861e-06,5.217e-06
18,6.838e-06,1.5043e-05,2.5012e-05,8.548e-06,5.925e-06
19,7.174e-06,1.5069e-05,2.4608e-05,8.756e-06,5.808e-06
20,6.517e-06,1.4562e-05,2.5222e-05,8.712e-06,5.515e-06
21,7.323e-06,1.4736e-05,2.6079e-05,8.585e-06,5.747e-06
22,7.35e-06,1.5469e-05,2.6175e-05,8.457e-06,5.465e-06
23,6.974e-06,1.5052e-05,2.4259e-05,9.047e-06,5.782e-06
24,7.649e-06,1.5077e-05,2.5628e-05,8.972e-06,5.597e-06
25,7.361e-06,1.5042e-05,2.5503e-05,8.625e-06,5.722e-06
26,7.051e-06,1.4829e-05,2.5213e-05,8.827e-06,5.603e-06
27,7.424e-06,1.5324e-05,2.6394e-05,8.718e-06,5.272e-06
28,6.633e-06,1.5088e-05,2.5517e-05,8.925e-06,5.683e-06
29,7.496e-06,1.5065e-05,2.667e-05,8.777e-06,5.425e-06
30,8.061e-06,1.5046e-05,2.781e-05,8.801e-06,5.266e-06
