Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,1.43e-07,2.34e-07,2.1e-07,6.32e-07,2.47e-07
2,1.52e-07,1.68e-07,1.51e-07,3.36e-07,2.23e-07
3,1.21e-07,1.53e-07,1.43e-07,3.67e-07,1.24e-07
4,1.04e-07,1.66e-07,1.79e-07,2.84e-07,1.77e-07
5,1e-07,1.35e-07,1.42e-07,2.72e-07,1.65e-07
6,1e-07,1.31e-07,1.2e-07,2.48e-07,1.3e-07
7,9.1e-08,1.48e-07,1.43e-07,2.25e-07,8.4e-08
8,8.3e-08,1.13e-07,1.56e-07,2.33e-07,1.78e-07
9,1.34e-07,1.4e-07,1.47e-07,2.31e-07,9.9e-08
10,1.3e-07,1.23e-07,1.13e-07,2.01e-07,1.26e-07
11,1.21e-07,1.31e-07,8.1e-08,2.02e-07,1.26e-07
12,9.2e-08,8.5e-08,8.4e-08,1.6e-07,1.07e-07
13,6.5e-08,9.5e-08,7.8e-08,1.82e-07,1.15e-07
14,1.26e-07,1.03e-07,1.15e-07,2.12e-07,1.43e-07
15,7.7e-08,9.9e-08,1.02e-07,1.64e-07,1.34e-07
16,1.38e-07,1e-07,1.28e-07,2.27e-07,1.27e-07
17,1e-07,1.44e-07,7.7e-08,1.65e-07,1.38e-07
18,9.4e-08,1.3e-07,1.11e-07,2.37e-07,7.9e-08
19,8.8e-08,1.22e-07,1.01e-07,1.77e-07,1.44e-07
20,8.1e-08,1.49e-07,1.24e-07,2.31e-07,1.46e-07
21,7.9e-08,1.23e-07,9.9e-08,2.27e-07,1.29e-07
22,1.03e-07,1.06e-07,1.24e-07,3.05e-07,1.16e-07
23,1.1e-07,1.03e-07,1.42e-07,2.31e-07,1.46e-07
24,9.3e-08,7.9e-08,1.06e-07,2.25e-07,1.04e-07
25,1.07e-07,8.5e-08,1.05e-07,1.66e-07,1.12e-07
26,1.87e-07,1.47e-07,1.25e-07,1.84e-07,1.3e-07
27,9.1e-08,1.15e-07,1.23e-07,1.91e-07,1.46e-07
28,9.6e-08,9.6e-08,9.7e-08,1.79e-07,9.5e-08
29,7.9e-08,7.9e-08,1.68e-07,1.71e-07,1.68e-07
30,5.5e-08,4.3e-08,5.8e-08,1.61e-07,6.3e-08
