Ejecución,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quicksort
1,2.011e-06,3.094e-06,5.825e-06,4.168e-06,2.711e-06
2,2.043e-06,4.124e-06,6.298e-06,3.341e-06,2.19e-06
3,2.023e-06,3.937e-06,5.613e-06,3.356e-06,2.174e-06
4,1.522e-06,2.881e-06,6.245e-06,3.181e-06,2.236e-06
5,1.48e-06,2.849e-06,5.472e-06,3.119e-06,2.2e-06
6,1.343e-06,2.846e-06,6.25e-06,3.388e-06,2.22e-06
7,1.861e-06,3.525e-06,5.379e-06,3.773e-06,2.098e-06
8,1.244e-06,3.62e-06,6.451e-06,3.559e-06,1.973e-06
9,1.394e-06,3.544e-06,5.381e-06,3.39e-06,2.009e-06
10,1.983e-06,3.459e-06,5.757e-06,3.421e-06,1.999e-06
11,1.247e-06,2.718e-06,6.104e-06,3.395e-06,1.86e-06
12,1.782e-06,2.68e-06,4.809e-06,3.568e-06,1.992e-06
13,1.939e-06,2.686e-06,4.905e-06,3.292e-06,1.902e-06
14,1.872e-06,2.744e-06,5.411e-06,3.484e-06,1.875e-06
15,1.638e-06,2.612e-06,4.675e-06,3.494e-06,2.084e-06
16,1.213e-06,2.745e-06,5.971e-06,3.326e-06,1.76e-06
17,1.193e-06,2.607e-06,6.007e-06,3.56e-06,1.912e-06
18,2.201e-06,2.755e-06,5.265e-06,3.463e-06,1.73e-06
19,1.194e-06,2.618e-06,5.213e-06,3.46e-06,1.943e-06
20,1.246e-06,2.622e-06,5.576e-06,3.436e-06,1.945e-06
21,1.19e-06,2.763e-06,4.54e-06,3.195e-06,1.855e-06
22,1.779e-06,3.402e-06,6.148e-06,3.503e-06,1.835e-06
23,1.999e-06,2.884e-06,5.379e-06,2.899e-06,1.745e-06
24,1.703e-06,2.613e-06,5.614e-06,2.938e-06,1.934e-06
25,1.872e-06,2.675e-06,5.618e-06,3.556e-06,1.835e-06
26,1.945e-06,2.705e-06,5.273e-06,3.137e-06,1.779e-06
27,1.02e-06,2.353e-06,5.278e-06,3.714e-06,1.912e-06
28,1.223e-06,3.557e-06,4.939e-06,3.146e-06,2.064e-06
29,1.163e-06,2.639e-06,5.331e-06,2.815e-06,2.011e-06
30,1.828e-06,3.407e-06,5.023e-06,3.694e-06,1.964e-06
